year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2007,0,0,0,0,0,0.14895470383275256,0.0646651270207852,0.2554585152838428,0.18866632425954455,0.1676891615541921,-0.07476635514018681,-0.5368485969781065,-0.19616390584132515,-0.22007722007721997,-0.39605110336817656,-0.23733168876554633,0.024411508282475958,-0.10424710424710415,-0.15853658536585374,6.0,-3.5
2007,0,0,0,0,0,-0.4512195121951219,-0.3695150115473441,-0.5152838427947599,-0.7471323403526794,-0.5705521472392638,-0.6028037383177571,0.32706341864528754,0.7576285963382736,0.06949806949806958,0.2531939605110336,-0.28296844485558625,0.0732345248474281,0.1628056628056631,-0.25145180023228814,-40.0,-8.0
2007,0,0,0,0,0,0.028745644599303163,0.10161662817551964,-0.0393013100436681,0.05101866118815268,0.07975460122699385,-0.01869158878504676,-0.4559564189536437,-0.14385353095030506,-0.16087516087516074,-0.35365853658536583,-0.22900606434371468,0.09328683522231901,0.18854568854568865,-0.21022067363530764,8.0,5.5
2007,0,0,0,0,0,0.5653310104529615,0.47113163972286376,0.6419213973799127,0.6522855675398048,0.5214723926380368,0.6682242990654207,-0.5942028985507246,-0.1159546643417611,-0.32625482625482627,-0.30023228803716623,-0.016959605303730918,0.19616390584132526,-0.014800514800514697,0.23054587688734007,42.0,17.0
2007,0,0,0,0,0,0.13414634146341453,0.0969976905311778,0.17685589519650646,0.14732066426981683,0.15132924335378317,0.3317757009345795,-0.17648268064549294,0.04620749782040123,0.2342342342342345,-0.5174216027874564,0.04743550210710279,0.38622493461203133,0.7567567567567569,-0.34727061556329847,20.0,
2007,0,0,0,0,0,0.269163763066202,0.1362586605080831,0.40174672489082974,0.3927409690121554,0.12474437627811863,0.1448598130841121,-0.26821872751567455,-0.06102877070619006,-0.02316602316602301,-0.4680603948896634,-0.17704800082228384,0.02353966870095897,-0.08815958815958813,-0.0650406504065042,10.0,13.5
2007,0,0,0,0,0,0.16724738675958195,0.15473441108545027,0.17248908296943222,0.10443417223078233,0.053169734151329306,0.06074766355140182,-0.4427998766574159,-0.3635571054925895,-0.5888030888030888,-0.3495934959349593,-0.4086237023332304,-0.05579773321708814,-0.3455598455598454,-0.2990708478513356,10.0,5.0
2007,0,0,0,0,0,0.1785714285714286,0.14318706697459582,0.2139737991266375,0.3110768703989043,0.13292433537832316,-0.19158878504672894,-0.4567273101038133,-0.13687881429816917,-0.5868725868725868,-0.25145180023228814,-0.2760304245040599,0.15431560592850913,-0.1151866151866151,0.03948896631823462,13.0,3.5
2007,0,0,0,0,0,-0.11585365853658536,-0.14780600461893767,-0.08515283842794763,-0.21254922102379736,0.002044989775051187,0.014018691588784993,-0.06537156953438172,0.13251961639058396,0.08815958815958824,-0.2282229965156794,-0.1097235070408058,0.31037489102005233,0.3056628056628059,-0.06039488966318257,14.0,7.5
2007,1,0,0,0,0,0.22473867595818814,0.18706697459584298,0.2467248908296944,0.29506933744221864,0.1472392638036809,0.19626168224299068,-0.22026929797512582,0.13164777680906714,-0.08494208494208488,0.15679442508710784,-0.09199301058690512,0.19616390584132526,0.205920205920206,-0.06445993031358882,3.0,2.0
