year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,away_dvoa,away_off_dvoa,away_def_dvoa,away_sp_dvoa,home_dvoa,home_off_dvoa,home_def_dvoa,home_sp_dvoa,away_team_rankings_rating,away_strength_of_schedule,away_points_per_play,away_opponent_points_per_play,away_yards_per_play,away_opponent_yards_per_play,away_yards_per_rush,away_opponent_yards_per_rush,away_yards_per_pass,away_opponent_yards_per_pass,home_team_rankings_rating,home_strength_of_schedule,home_points_per_play,home_opponent_points_per_play,home_yards_per_play,home_opponent_yards_per_play,home_yards_per_rush,home_opponent_yards_per_rush,home_yards_per_pass,home_opponent_yards_per_pass,result,close
2007,0,0,0,0,0,-0.5387860231119245,0.36216281004090606,1.435596144134897,-0.9137828555788414,1.343437919910564,1.3342743565501292,-1.4811706646022953,-1.455633149685074,-0.24765000652004235,-0.9926684151960082,0.15135107142231485,1.150831879497437,0.5650615678839368,1.817125615838089,-0.7682706014369807,-0.06990955478899495,0.1520935377672523,1.8870105584648353,1.6285667306247409,0.7518348908990907,1.1764049340349336,-1.3708320667255125,0.9328774886333261,-1.4426132634802293,-0.5336931677524804,-0.8182940376828014,1.1719302710355708,-1.030297978106677,31,5.5
2007,0,0,0,0,0,-1.356846689251796,-1.1009514889155012,1.1456867210635355,0.034378587493560625,0.0372551693438155,-0.10642271218390685,0.027486253214864233,0.5795057454352129,-1.5097797434178122,-0.5203117055495985,-1.1799751903166735,1.0453148543364044,-0.6254959601709905,0.9191981585134145,-0.2923293797920586,0.41332491164720714,-0.7718579537791823,0.589161401296253,0.44700427947798815,0.08637897655387498,0.40583671352053907,-1.1159640363881866,0.7390200358266109,-0.24347903181101005,3.018251225735313,-2.2882386464078315,-0.11929044145887722,0.08389434588425983,21,3.0
2007,0,0,0,0,0,0.5418620173444488,0.7343585527578869,-0.6169625712103434,-1.3878635771150425,0.9244736414268898,0.9271208371252929,-0.10115891031993232,0.6877578143245898,0.555523462414902,1.4635864749653225,-0.3617642586229201,-0.8750950035943911,0.5650615678839368,-0.27803845125282034,1.611435506787633,-0.553144021225197,0.0201004675463334,-0.1524666885143642,1.2718686321653438,-0.1037512846876152,1.4332610075397318,-1.0522470288038537,1.5144498470534682,-0.5432625897283142,0.6502882967434507,-0.5733032695619639,1.301052342285015,-0.4732018161112086,3,-3.0
2007,0,0,0,0,0,-0.08935763245483465,0.5482606813993964,0.635446136457939,-1.09438503521168,-0.2979162534431237,-0.6639098387809903,0.06257129781526329,1.0991156761042222,-0.7295540878810091,0.518873055672503,-0.2646883853711195,1.3618659298195026,0.9619140772355799,0.619889006071857,1.3734648959651703,1.3797938445196092,0.6800658186509303,0.589161401296253,-0.8014390651299017,0.5617046296576005,-1.013631061111241,-0.16020892262321088,-0.811839586627102,0.9556551998582119,-0.06010058195410757,0.8966413391630675,-0.7649007977061012,0.45529178721457264,-1,-3.0
2007,0,0,0,0,0,-1.1296076153240537,-0.4528175231497243,1.4935780287491696,-0.5525784963131646,0.2639887788761567,-0.11895051278159413,-0.8847249063955113,-0.048356254123173466,-1.417988489825247,0.518873055672503,-1.0690313351717577,2.058278295882318,-1.0223484695226335,1.2185073109549718,-0.05435876896959701,1.1381766113015093,-1.4318233048837792,1.7016035360121815,0.2686552302482895,1.7024861971065415,-0.5675126176555383,-0.563749970657311,-0.4241246810136733,-1.142829705562925,-0.7704894606516658,-0.8182940376828014,-0.11929044145887722,-1.2159966987718343,3,3.0
2007,0,0,0,0,0,0.9306933216208075,0.4840890016206067,-1.4171125788873018,-0.30425049931801157,0.4266454987580536,0.4385366138154895,0.7759672046900441,1.791928916996235,0.8997406633870211,-0.8981970732667264,0.6367304376813209,-0.9173018136588041,-0.03021719614352684,-1.7745842134606125,0.1836118418528635,-0.06990955478899495,0.6800658186509303,-2.1919439354935655,-0.0434556059036829,-1.2445328521365562,0.6897302684468952,0.26457112793900106,0.7390200358266109,0.6558716419409077,0.6502882967434507,1.141632107283905,0.39719784353890125,-0.10180437478089575,-27,-5.0
2007,0,0,0,0,0,0.4509663877733521,-0.31805699561426576,-1.6374437404215367,-0.03334722986875381,1.136420276424513,1.2966909547570675,-0.2531941035883282,0.0382454009883281,0.05067156765579415,0.7078157395310669,-0.9442194981337282,-0.9595086237232172,-0.8239222148468128,-1.1759659085774952,-0.2923293797920586,-0.311526788007096,-0.5078718133373445,-1.2649088232302925,0.9820514271670836,1.5123559358650513,0.7978801941331254,-0.33012094284809446,0.7390200358266109,0.05630452610629677,1.1238808825418236,-0.08332173332028676,0.7845640572872354,0.08389434588425983,-3,7.5
2007,0,0,0,0,0,-1.0336622285545627,-1.3063008642076284,-0.408227786598963,-0.846057038216527,-0.22891037228110683,0.03764699468949676,1.4425830520976262,1.5321239516617302,-0.9590322218624218,0.23545902988465708,-1.6792225384687944,-0.11537242243495506,-1.6176272335500972,0.02127070118873966,-1.720153044726827,0.6549421448653071,-1.0358440942210214,0.032940333938289705,-0.06574923705739522,0.08637897655387498,0.5815803427606643,0.8592631987260978,0.5451625830198975,0.9556551998582119,-0.5336931677524804,0.8966413391630675,0.7845640572872354,0.45529178721457264,17,3.0
2007,0,0,0,0,0,-1.5133891624020184,-0.7223385782206414,1.7950838287433857,-0.733180675946003,-1.4907321992437013,-1.1838135635850122,0.7057971154892461,-1.1525273567948184,-0.7295540878810091,0.9912297653189128,0.16521905331542933,1.2774523096906751,0.36663531320811615,1.2185073109549718,-0.05435876896959701,0.6549421448653071,0.1520935377672523,0.7745684237489087,-1.024375376667025,0.18144410717462006,-0.8919623947142303,1.5389112796256357,-1.0056970394338154,1.5552223156928229,0.1766957109450778,1.8766044116464196,-0.8940228689555467,1.1980866698751966,-15,2.5
2007,0,0,0,0,0,0.8498972064464995,0.31082546621787416,-1.324341563504466,0.12467967730997989,0.6730950743366854,0.35710590993052216,-0.7677747577275145,0.29805036632283277,0.25720188823906553,-1.2760824409838543,-0.1537445302262029,-1.3393699143029352,0.1682090585322938,-1.7745842134606125,0.1836118418528635,-0.553144021225197,0.28408660798817237,-1.6357228681356022,0.5361788040928374,-1.4346631133780463,0.48694915778521225,-1.0734860313319654,-0.03640977540024464,-0.5432625897283142,-0.7704894606516658,-0.08332173332028676,0.26807577228945695,-0.6589005367763658,14,6.0
